learning.Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0270744896051788,98.547120547778,25.6820417785726,-11.1837742424345,0,360
0.467125875550445,21.1727162923077,21.1518882941296,11.4349315029001,-15,-15
0.417897730123258,7.85253529279369,7.83211781378561,18.861496706014,-30,-30
0.505608566921832,38.2211735167692,38.2046886925791,-18.7607393556754,30,30
1,15.5584065374157,15.5584065374157,-2.09134496234841,0,0
1,19.1502780881986,19.1502780881986,-1.54155398308166,0,360
0.438507500853426,12.9408254625686,12.9181922851048,-13.5437927887359,15,15
1,13.699257266485,13.699257266485,-26.7249125088467,30,30
0.57260535994866,43.9291339070717,43.9253155861585,15.5499486852402,-30,-30
0.869078869353296,29.78152378521,29.7815237794416,-16.7574795507869,15,15
0,3.59336584879382,0,-15.460134404121,0,360
0.00453253744836013,110.283195938782,5.37555845759642,-3.75133938193684,0,0
0.0283188325478569,42.3059554201272,11.462491319672,15.696757369707,-30,-30
0.563092708040652,3.75736027413015,3.75694420541315,11.547767861918,-15,-15
0.0384659463375151,24.167421613258,8.46951697413619,3.52990582960766,0,0
0.163025255991309,10.6227606440467,9.12282273600393,12.9033264686886,-15,-15
0.0992205135736113,33.065646123256,22.5900107227016,-7.57958374857524,15,15
0.048730929822429,40.8184228340256,17.2574424088708,5.59293363187911,0,0
0.306520509493447,12.6566352957972,12.4308539268878,-0.0955247299490175,0,0
0.377135563525801,10.4757586601599,10.418411176377,-9.63552583201386,15,15
0.287670469993379,12.0570832640672,11.7681931402549,-16.314583562802,15,15
0.23402117758467,27.5315057828244,26.0652344192133,9.56112597743477,-30,-30
0.191947833185694,29.4633037339049,26.6376767206441,14.3388791225997,-30,-30
0.633177474907226,7.46107905396477,7.46095832329816,5.68612356936597,0,360
0.254657376098711,15.0955228887115,14.5001847596665,19.6428321696169,-30,-30
0.362158618423788,16.9415679266102,16.8211216966271,1.88532037331743,0,0
0.271155735723613,17.4350862806092,16.8975519019281,-15.2114568740301,30,30
1,17.4073519527831,17.4073519527831,0.0202231517829423,0,360
1,15.9119220878884,15.9119220878884,-2.73672678561165,0,360
0.314899889361245,13.8164689888424,13.6008477778748,-15.6079812267944,30,30
0.43938215835367,9.92759028880777,9.91052239582486,-6.73895936269888,-15,-15
0.0546576129827282,26.6922249762671,12.3087037392901,3.8479255595459,-15,-15
0.0466637755661201,64.8073158434368,26.4956457326323,-18.1253980144072,30,30
0.141384773993898,25.0985880203856,20.405769797724,-25.8939461715226,30,30
0.0735045463008489,25.0049900373299,14.2079949377234,-15.153894521529,15,15
0.870503555713422,10.9317655042753,10.931765502398,-3.75555131546961,-15,-15
0,2.33119364102846,0,-7.00794488125932,0,360
0.294151356499879,7.10820468399466,6.95418105430367,-1.22631331580737,-15,-15
0.0381162288291877,54.8498241116417,19.0794229459885,16.1362790859213,-30,-30
0.283223359915292,38.5429839400136,37.5540492567345,-17.1246230920504,30,30
0.339306923922698,20.2032430711529,19.9916904553312,3.44557926129303,0,0
0.368528330207996,19.6518791356207,19.5267677978053,-1.3207522316725,0,360
0.0846281783390302,28.7647387216742,17.8896360771403,-17.7798398304943,15,15
0.56978319587264,0.94820831832446,0.948119711978195,-14.6027061342526,30,30
0.577456729345076,26.4702317591582,26.4682024845115,8.79908550427555,-30,-30
0.487937643728597,15.7486481531418,15.7386528807579,-0.0482696420471025,15,15
0,1.3530180737085,0,-7.15387622374018,0,360
0,0.972942753812089,0,0.41400618173735,0,0
0.36677146195272,20.6612736522619,20.5256540828502,11.2264553596984,-30,-30
0.0162499964159251,31.7787391749092,5.24069705939004,5.90409411774939,-15,-15
0.4694095628815,5.48038078239988,5.47523840037515,3.40781947673601,0,0
1,2.69331977586726,2.69331977586726,5.26522302432969,-15,-15
0.238499480561401,18.8905844298293,17.9473543604746,-12.7915392840895,15,15
0.881359786672991,11.7301880292649,11.730188028496,-2.31512435101025,0,0
0.844130622400429,12.1011750045334,12.1011749885674,-1.95629082062452,0,0
0.131623171598852,24.9000751144113,19.6278839788008,-21.3459412150581,15,15
0.406429523643952,12.611227803937,12.5705879090384,-13.7528664306186,15,15
0.420829404803235,35.7845014929568,35.6964845014898,21.0385959780833,-30,-30
0.442498221945374,34.8557058012591,34.799344280035,22.2186206216467,-30,-30
0.0294560866080521,55.848767081382,15.6529664312277,8.97562299646033,0,360
0.586637064961802,14.1206537460891,14.1198035841501,26.1440158177729,-30,-30
1,21.0449252609776,21.0449252609776,4.61561482101983,0,0
1,21.7800307449535,21.7800307449535,-12.4254119780044,30,30
0.489875066021114,28.2221617985635,28.2049814352086,17.4386583004198,0,360
0.64021476981088,23.4834221096217,23.483115039173,7.26939936434824,0,360
0.826148622353393,18.4617176879543,18.4617176070015,-8.35887468411409,30,30
0.750496515943678,17.1372518335964,17.1372478361381,7.78352975045259,-15,-15
0.681763528634062,18.4393741349261,18.439311618286,11.4524614270122,-15,-15
0.234850072497681,27.6873058718135,26.2301948128206,-14.1634743942003,30,30
0.211896629548387,29.4160144334406,27.2731294415069,-18.0660018265849,30,30
0.019294073793297,35.1563501819931,6.78169595201123,-12.0059179171446,15,15
0.772666204464482,18.7951384647408,18.7951368894906,9.67731074433215,-15,-15
0,0,0,21.1999648022594,0,360
0,1.7123962789399,0,23.176081826198,-15,-15
0,0.573156375643153,0,18.872180443124,-30,-30
0.0550205668233888,91.9136803207274,42.5933385429919,-18.8591637092086,30,30
0.461300709007603,21.3570690721659,21.3333906861857,3.47905108917106,0,0
0.23765522582255,27.1745163972913,25.8010199908927,5.99095250939916,0,360
0.567705129442951,21.1910237412763,21.1889357299777,-11.3719756931575,15,15
0.698935764430611,6.87997731781233,6.87996464602585,-4.21969274093966,30,30
0.384550066498159,23.3065216633981,23.194681579808,14.4079235845375,-30,-30
1,18.4996041856404,18.4996041856404,0.478883910164389,15,15
0.733236103357758,25.1604887004309,25.1604764509792,30.1766339966671,0,360
1,15.1208225404408,15.1208225404408,-1.26082799643821,0,0
0.125385288888381,26.6116283688734,20.5154732768479,21.1970285143135,-30,-30
0.0834841862620261,18.8281044110693,11.6112791761466,11.9325832627787,-15,-15
0.928279398527052,10.2558753998033,10.2558753998006,0.436307853723264,0,0
0.710405066538242,10.7001139740515,10.7001011185519,12.3549409690446,-15,-15
0.47901577871632,20.5122798620413,20.4965369812631,-7.77370756326705,15,15
0.905392977057106,7.12270241227245,7.12270241223374,-2.08766196282098,0,0
0.806884203197001,8.06671097013684,8.066710857756,-0.304807473682866,0,0
0.4871035820332,9.18537993226565,9.17944489499534,-10.0367427309141,15,15
0.172892222508465,13.2514889635355,11.6092065962504,-15.4815495455643,15,15
0.654914896758279,33.6102665954706,33.6099888414921,19.6810241383308,-30,-30
0.57568654009116,35.1483364557592,35.1455150881987,20.3126051061866,-30,-30
0.00772671022936701,30.4971389643831,2.4942131057896,16.2069239686833,0,360
0.14578491204946,11.307773763158,9.30967601790418,24.4195139899641,-30,-30
0.86671331053385,17.7350097575785,17.7350097533955,5.53156244245696,0,0
0.721346273908438,26.5023990300019,26.5023781851607,-22.6749268363739,30,30
0.68858425127116,34.5952603282098,34.5951679088637,9.61338526945356,0,360
0.754971982820772,30.3270355860979,30.3270297890997,0.643559615209019,0,360
0.500166335831276,27.5247667219542,27.5113759942756,-27.9169264700532,30,30
0.775310759319003,36.0182535421123,36.0182508879487,7.29728215613216,-15,-15
0.774197075178699,36.0680304867825,36.0680276803951,9.76063155852476,-15,-15
0.556855267034987,31.1827743620335,31.1787386863106,-20.6039434326076,30,30
0.545086181873355,31.6632998587532,31.6578325123498,-21.2295289323334,30,30
1,7.86612523481651,7.86612523481651,-11.4204712213334,15,15
0.35312675099852,19.6454772924943,19.4824449788644,9.39713914552908,-15,-15
0,5.55873580642217,0,2.85886722491309,0,360
0.0270037469814924,55.8877973222764,14.5316723249989,15.6701233709153,-15,-15
0.508891782739629,3.51460400097066,3.51319527796085,18.3358181906578,-30,-30
1,34.1779674719496,34.1779674719496,-12.2286140897574,30,30
1,15.2309148648616,15.2309148648616,4.23597261913145,0,0
0.236156209287731,21.0780450706403,19.9894147970841,18.7530046151846,0,360
1,26.5535326434781,26.5535326434781,-11.8509210980172,15,15
0.0271849980591542,35.7544197893465,9.3508536881099,-17.3080239419472,30,30
1,26.7273201288871,26.7273201288871,9.31844330976459,-30,-30
0.256930456359363,14.3578470657438,13.8103101621051,-3.16316322040487,15,15
1,20.0100109433522,20.0100109433522,26.4979831880631,0,360
1,15.0214088215499,15.0214088215499,8.19692842694275,0,0
0.685813427010408,14.8814952591575,14.8814514353201,12.2177367339968,-30,-30
0.204371718900124,2.0732145953795,1.90554412236491,10.8351502445197,-15,-15
0.202616655116112,16.2786047540583,14.9297787162527,-3.10033353790977,0,0
0.71559646496952,10.2223525560868,10.2223424905777,7.05588242104149,-15,-15
0.172810994993948,29.1416453676676,25.5261621208976,-16.4939570597259,15,15
0.574184354613636,12.6818926988372,12.6808343670711,-3.67312651791112,0,0
0.576087745999153,12.669003406531,12.6679969891408,-5.0572659018025,0,0
0.189792218740497,15.237972758178,13.7331418556301,-17.2148527508574,15,15
0.27717365282804,12.1064642911531,11.7657494567823,-16.827714066091,15,15
0.437266846886152,25.380825311395,25.3353439701656,8.1958538403261,-30,-30
0.171181460266255,36.6841423336882,32.0332916260144,19.6800903093299,-30,-30
1,12.3398367888917,12.3398367888917,6.32068497055011,0,360
0.187595354619764,17.2933189836006,15.5338778905962,20.0498570866608,-30,-30
0.358157229103074,19.2742181931987,19.1274297156627,1.21697209773688,0,0
0.292055345210043,24.4797361958319,23.9317127856948,-22.4293463385209,30,30
0.423090567414807,6.05069027896391,6.03643456538896,-16.3000432657798,0,360
0.382387145818507,6.5048604670608,6.47241772348463,-18.0360734512741,0,360
0.129413349450478,18.3808190360255,14.3786364549825,-31.2200928842446,30,30
0.287997090047362,36.2928455630814,35.4276376649871,2.55393412844762,-15,-15
0.209051186882486,40.7754606975984,37.6849443711572,10.9692511884587,-15,-15
0.274355656429308,29.7995601558681,28.9242301606552,-16.9255260800263,30,30
0.19919420120414,34.4011088975388,31.413169778341,-23.7300610620395,30,30
0.231485734409898,8.88754424131554,8.39668943887767,-16.8686527411391,15,15
0.3774470027108,25.5009767941579,25.3621426049878,8.37696171555226,-15,-15
0.691108457991193,6.3538364644942,6.35382094411898,3.94869748370749,0,360
0.128246250604166,13.4508805571799,10.4786480509591,11.2460820571282,-15,-15
0.03318474819114,34.6198616287994,10.7360438085845,21.7043347886236,-30,-30
0.361841254496354,29.8695363306641,29.6560134306018,-6.80057204645038,30,30
0.0540033676979695,15.3751462035978,7.02671739732929,-1.10486836523119,0,0
0.306689793346021,2.40427358071985,2.36149883705203,-9.85648479202874,0,360
0.0364619492089955,17.790424478485,5.96698372203659,-16.3653581466394,15,15
0.480219761122436,12.5043619630077,12.4950062057583,-27.9892209255651,30,30
0.22465855440042,43.6708080962893,41.012445458965,11.0701702987051,-30,-30
0.253304784520765,28.6433606278202,27.490966530779,-16.3816821735925,15,15
0,0.405670454760131,0,-18.3771935610448,0,360
0.0139328280920391,50.8054664264537,7.26611567051394,-1.10968690718879,0,0
0.0975465158791339,47.6068483740373,32.2131661414049,25.2836739154268,-30,-30
0.0484808606958974,68.0447636546912,28.6546239240768,1.12506191079635,-15,-15
0,0.62293695981459,0,1.10987725382237,0,0
0.314573939811881,7.6293210024253,7.5096324470077,9.43100005555517,-15,-15
0.0465482107579919,56.2871517056887,22.9678883236365,-10.6010362915381,15,15
0.222720305454331,11.6168561911698,10.8900156214223,-1.17515953211022,0,0
0.255342723699414,10.412933881228,10.0064026425295,1.13251121835515,0,0
0.101040110722801,30.4916849078634,21.0440112973153,-16.3273345044692,15,15
0.43014641903894,14.4624724941483,14.4327121023132,-11.0250923900755,15,15
0.331463799030206,23.2102775778942,22.933548653836,9.78373075078453,-30,-30
0.297460014560157,24.2933334232333,23.7934501187429,16.6007933464344,-30,-30
0.0244313825579248,48.3560374674346,11.5188266596001,5.99388948536695,0,360
0.306206568106278,12.1931969310342,11.9745972051591,17.9254728885427,-30,-30
0.357285569994012,16.3650882519171,16.2385805668267,0.734028920046316,0,0
1,15.9906774411013,15.9906774411013,-15.8401069131504,30,30
0.063740129099404,19.1712439051212,9.88134909363318,-7.99374826610129,0,360
0.347247521503902,5.62801901700386,5.57642618342099,-15.8281890277097,0,360
0.0124256778246503,42.4076106142702,5.4493531583168,-20.0164534663854,30,30
0.197419576603909,26.0130326080196,23.6979570525276,3.41981788810752,-15,-15
0.183785233869081,27.5414669461679,24.5913720310627,5.73739096006193,-15,-15
0.267012368968395,21.9048274973001,21.1860359778283,-14.0229742209083,30,30
0.168240366986818,27.9554170401211,24.270377023881,-23.6122401094207,30,30
1,10.5233063822122,10.5233063822122,-13.5623033023763,15,15
0.678293881881934,17.8995814390948,17.8995130644003,6.44130107415205,-15,-15
0.03401781554045,30.8930866892728,9.78146532700741,-1.73830654083595,0,360
0.974060068873753,4.52824097676248,4.52824097676248,3.57098394274657,-15,-15
0.371909007159537,12.6581445148871,12.5821786880198,16.1613012684587,-30,-30
0.371898934961049,31.2770364382092,31.0892992002849,-16.2613611812197,30,30
0.332418535652338,17.2174522585758,17.015375737979,-0.520900255196189,0,0
0.319189208543629,17.4841279788567,17.2294832336058,3.39069771260943,0,360
1,9.67074441477725,9.67074441477725,-7.17833053311276,15,15
0.231045341406979,12.6680417887765,11.9639690264714,-19.2080116006125,30,30
0.489119757999557,33.2307985475971,33.2102372294152,16.04763341469,-30,-30
0.581629968905902,21.4501162821658,21.4486419481293,-4.72448153505063,15,15
0.0728086552283097,5.12302333368777,2.89258925685839,-0.907329698847444,0,360
0.0145445711527028,24.9836047084368,3.71877301065742,1.74747293992001,0,0
0.720485753895241,18.0703209624065,18.0703062592936,19.0058670100616,-30,-30
0.0306865970347757,27.4897669827433,7.97886013976078,12.0462195565764,-15,-15
0.129862664009604,12.9084648114616,10.1137310760439,2.35079729654011,0,0
0.540313603653162,12.562362027217,12.5599289859571,14.6240444154312,-15,-15
0.837255872505602,22.4150821190252,22.4150820714809,-9.52928383732262,15,15
0.769462487546506,8.41775768400263,8.41775686108939,-1.22572734265423,0,0
0.711765445513601,9.28305990887318,9.28304931883223,-0.255604061350489,0,0
0.603730623352573,11.5331086983981,11.5326723413307,-11.575708483687,15,15
0.593619919723797,11.7194131310833,11.7188281222904,-10.024745169991,15,15
0.167678708610579,35.5843972846505,30.858756977973,18.3094033546021,-30,-30
0.272268902226519,28.1096258668812,27.2574380184626,17.1492236728412,-30,-30
0.0309174698865386,39.8509059019088,11.6406771400864,4.70636973010466,0,360
0.0578817146375415,49.4858600410167,23.8031478173321,25.8907160815203,-30,-30
0.383969359292806,23.3262499619579,23.2131479372193,2.83194269529367,0,0
0.513696145112132,16.8865383006137,16.8804635918234,-14.0598718559416,30,30
0.634310654081341,10.2526963520309,10.2525360003637,-1.4192519600845,0,360
0.616834294777743,10.4338824216644,10.4336097130348,-0.403034505773012,0,360
0.356671974206239,24.2157441169657,24.0265729236852,-21.5852223195355,30,30
0.279797072273515,39.007038037984,37.9522949660446,15.0706390338343,-15,-15
0.413463284990876,32.5078674058239,32.4159842914116,14.1840186218723,-15,-15
0.634909022507419,28.8943172692255,28.8938734311657,-9.64011708144158,30,30
0.586048801985299,31.4852175486892,31.4832920320297,-16.5842015745088,30,30
0.0231851231792197,24.2116555117493,5.5065826635005,-10.9954853826874,15,15
0.411738547705321,13.9956061407017,13.954749184323,3.41061997726327,-15,-15
0.036708693134971,40.5518038256142,13.6770664561865,-10.8079751296498,0,360
0.612929670548975,22.1746356078385,22.1739876523168,10.4929532056437,-15,-15
0.346224584364829,11.6110176806515,11.5027285850463,20.9547116657095,-30,-30
0.288867212891255,29.3494467390953,28.6591153105988,-7.20916510066224,30,30
0.0346364274515543,42.1033754603129,13.5329379319865,5.68000784255638,0,0
0.166454210715564,10.1771419812625,8.80357476994751,3.45574421013933,0,360
0.361206364446386,12.5273848412872,12.4368476943117,-8.03095349442419,15,15
0.19291421328009,7.44276934625117,6.73831759797477,-14.462967308862,30,30
0.222109567741838,32.4055524308638,30.3604165980601,15.5009603173671,-30,-30
0.574319242972933,20.6482418534524,20.6465247072277,-3.43130925850525,15,15
0.00355650938476896,34.1604179299339,1.31289730170589,-1.97886070897262,0,360
0.00378606025716526,38.5346440678271,1.57480170023183,0.45512858394362,0,0
0.308109665330212,28.7369188734661,28.2370568952206,27.4431303169465,-30,-30
0.344160002274399,5.70109224500709,5.6460450793709,23.8039977868896,-15,-15
0.357149059245094,21.2081936146297,21.0438636350703,5.3059095614246,0,0
0.2504973734786,10.6437166569275,10.1974462848021,14.7395567725053,-15,-15
0.03253202676379,65.7763798409688,20.0599259062098,-1.38303382477565,15,15
0.00534771822254103,25.9263530450999,1.484982992341,-0.822870504240518,0,0
0.0109416327442518,33.0731466530507,3.76983854249861,7.07056456548391,0,0
1,11.9194501297451,11.9194501297451,-2.1337493668521,15,15
0.329730362745015,16.7914486967325,16.5854648427797,-12.9474505749864,15,15
0.549210382484515,34.5613987577154,34.5559998703773,22.3663155104523,-30,-30
0.521571851751143,35.7436158455438,35.7328714387918,28.794370125318,-30,-30
0.899761384862721,18.6779287582354,18.6779287580437,9.07793214741409,0,360
1,17.201014774462,17.201014774462,25.3618071883039,-30,-30
0.482183024010546,12.6880127105506,12.6789066039393,13.378054857253,0,0
0.142765290394367,34.1508144592326,27.8774822442717,-12.462490249473,30,30
0.0117752550596646,112.421975438153,13.734013558309,0.88095816859522,0,360
0.0227295489425785,71.9061553333991,16.0683279643866,11.268208825348,0,360
1,18.1694349170643,18.1694349170643,-2.29330491329916,30,30
0.0410557367029332,42.9960421340917,15.8844202240309,10.1143270172636,-15,-15
0.138368441047298,18.8630134458414,15.1973832742962,14.9691478731839,-15,-15
0.659139436646968,22.7478983735662,22.747734206661,-8.09427981244636,30,30
0.639852754559592,23.1468694498604,23.1465634132845,-7.38576654807806,30,30
0.705079537428146,3.60557820439807,3.60557291106905,-2.16770398973815,15,15
0.0274305075498039,52.9452827279375,13.9551836038179,7.41253688765072,-15,-15
0,0.981103386161737,0,14.6349622381861,0,360
0.0802796897503774,7.23706883426433,4.35452279813113,17.7823970802293,-15,-15
0.673902835347105,5.10383673951766,5.10381410798201,23.5262421323211,-30,-30
0.299534952423266,37.3000994014617,36.5571467241826,-12.7976854541932,30,30
0.667258498118969,20.5646469084816,20.5645330676774,3.84235488816123,0,0
0.635262873874581,22.0105890774459,22.0102545657122,12.6444868120076,0,360
0.549393709417064,15.673126391253,15.6706889992096,-4.54078443643292,15,15
1,11.3298686609409,11.3298686609409,-19.0608331695475,30,30
0.442042890143687,39.6910401122639,39.6262809151018,22.4409064557321,-30,-30
0.573851973304017,28.3111948304282,28.3088118334161,-4.60653129061492,15,15
0.82656118441135,13.7584490230292,13.758448964256,14.5655345874128,0,360
0.922750866470706,10.8504751698771,10.8504751698708,1.59951243938083,0,0
0.673825792461423,21.1098403153166,21.1097464660846,17.8190884649119,-30,-30
0.0163317245052086,51.1938851487088,8.4815411366518,12.1449051879671,-15,-15
0.505363759925728,12.8084793381792,12.8029248656031,-0.222749902340597,0,0
0.336434785235743,8.93765092729024,8.83948899134011,8.80978479894623,-15,-15
0.224342146046606,27.3845948803801,25.7101206897778,-16.1513102713817,15,15
0.0798804367274743,25.9150025881547,15.5435838862781,-1.90521276773511,0,0
0.21227346878436,13.7635617830728,12.766180898245,-2.35695635168499,0,0
0.347555983749028,13.3384379111881,13.2167966964578,-14.9571125021477,15,15
0.345827068445697,13.3560523445735,13.2306526782018,-15.8739644926829,15,15
0.182127995276811,40.8946014435494,36.4153571327945,16.2559923259584,-30,-30
0.271183405975336,32.980076143564,31.963704759036,16.8083246637225,-30,-30
0.0714248910122591,28.5946375674382,15.939350123473,1.72546839869121,0,360
0.619615732591074,16.9198255846966,16.9194174120555,18.1885127719746,-30,-30
0.680198334916988,17.6772578893177,17.6771946331576,-2.28853161358932,0,0
0.594143499394207,20.8773806189907,20.8763531385105,-25.5163588013301,30,30
0.191381194888365,21.1647224475343,19.119244580819,-7.12548379926057,0,360
0.186781362656683,21.4511301941854,19.2444940151155,-5.30258892893964,0,360
0.426376865047761,23.2613883364205,23.2099213337065,-28.3538650363827,30,30
0.307101462524253,34.534158462046,33.9237578384062,5.02809800417212,-15,-15
0.284420567079365,35.7202052658765,34.8203963502346,8.2263729050515,-15,-15
0.550560648785202,32.9186676825938,32.9136923250718,-26.9852032842735,30,30
0.549233240265562,32.9613507658586,32.9562046955712,-23.9722476851845,30,30
0.018698396021588,34.2618182104863,6.42382001628214,-16.1822577289567,15,15
0.212941708728406,12.1363561246711,11.2650631873603,-7.41066761204928,-15,-15
0,0.944633649839721,0,-4.62768137569623,0,360
0.0217544781371971,33.3803393904533,7.17333982656007,3.1463054108577,-15,-15
0.30502080498317,11.0873556208004,10.8848123503998,11.727199568979,-30,-30
1,28.6529462923634,28.6529462923634,-20.0278090352321,30,30
1,5.23360840148365,5.23360840148365,-17.5369549104427,0,0
1,5.9503717403938,5.9503717403938,-10.2470263804691,0,360
0.932567652813746,8.87573356465838,8.87573356465721,-12.9962064625178,15,15
0.221257738344941,12.132052564091,11.3571172210201,-23.7667913507439,30,30
0.305956241328466,28.2677646332981,27.7589649285822,3.92380866216852,-30,-30
1,20.0001642828405,20.0001642828405,-13.6358130487878,15,15
0.106173419512944,20.9133320004741,14.8290525562685,-2.49891191006272,0,360
0.389117735779227,6.26251237865395,6.23482503584535,-10.0052039470469,0,0
0.0579529056906202,52.3197260461701,25.188824889722,26.0739756367498,-30,-30
0.850748364498208,8.60391213702726,8.60391212998348,19.0760817764116,-15,-15
0.80828540930647,14.1649907411752,14.1649905590277,4.14095813410577,0,0
0.543215273675672,13.3490512621981,13.3466398152447,16.6027892787962,-15,-15
0.549665839749033,18.9552852364721,18.9523569461413,-2.03352569648501,15,15
0.0471652021678929,19.9648051168746,8.23046213602959,5.05742572550858,0,0
0.113368773279681,7.71992868184598,5.66504832862291,6.46029506579845,0,0
0.231589282229745,16.255516771482,15.3590621058825,-8.04372143742076,15,15
0.214562796489719,16.8435799663288,15.6614627128309,-11.5247562736333,15,15
0.489929513633718,23.9353601354985,23.9208064792394,13.3179721297253,-30,-30
0.233061944815119,30.2226951540756,28.5907845787676,21.0576844170768,-30,-30
0.0369104513867839,1.22352233636739,0.414528390449951,18.3595480511687,0,360
0.264482789862232,12.0630483409501,11.6519191644519,28.7892731252646,-30,-30
0.24291823161146,23.8542289044156,22.7370157281464,5.53832131782811,0,0
0.359269474068267,19.4070045875425,19.2619978849495,-12.7892341184441,30,30
1,19.772319086876,19.772319086876,8.46289926036659,0,360
0.107771008752172,34.5788592358264,24.7149220201049,23.3280263749412,0,360
0.349540340132455,41.6988866661712,41.3311402030311,-15.6319545567197,30,30
0.680938806384108,22.7820523127476,22.7819728421121,8.15908381124735,-15,-15
0.428940568583631,27.0952784883432,27.038211097929,17.4929222549249,-15,-15
0.395649186351018,32.7431359262561,32.614518298961,-16.184539712346,30,30
0.276045342319657,36.976269026878,35.91762946414,-24.8426541476082,30,30
1,8.40534310247135,8.40534310247135,-13.5839676075247,15,15
0.35926454097886,22.7725574546288,22.6023893524005,7.86844218744265,-15,-15
0,0.528687343137357,0,9.57145249742152,0,360
0.378673277883132,3.12682584113627,3.11016779552561,12.4360434459714,-15,-15
1,6.97437523617414,6.97437523617414,20.4414628367873,-30,-30
0.427727947819782,37.8009191078531,37.7194242388178,-17.151063799887,30,30
0.297188316917186,15.633022096014,15.3099706888134,-2.38490903075121,0,0
0.197874980949709,17.671930823304,16.1089750408676,3.80492052574916,0,360
1,13.7236248663356,13.7236248663356,-11.648629413214,15,15
1,10.9099735216399,10.9099735216399,-23.3208497068779,30,30
0.31956634459202,36.1807877466652,35.6570406013061,10.1589335222851,-30,-30
0.509432643439391,20.6119265116347,20.6037643781982,-10.7457145483905,15,15
0.103050026676416,19.6056133185823,13.6786687306054,4.80528213390553,0,360
0.223055788403883,11.4489787083962,10.7360354976692,-0.183896006222242,0,0
0.0458333242890266,43.2507227140406,17.4364400601,25.2080943234643,-30,-30
0.056827071679723,20.7094023965144,9.82831842867432,16.3405472902235,-15,-15
0.178833542345417,13.2141355889084,11.7013339943694,4.48819963244382,0,0
0.807751621485472,10.579844155816,10.5798440155447,13.0113945941525,-15,-15
0.306906040501237,17.9232817726993,17.60549868172,-5.14914084707119,15,15
1,6.32617630006518,6.32617630006518,0.771930665699678,0,0
1,7.21478552285951,7.21478552285951,4.15747732322287,0,0
1,8.09278729932754,8.09278729932754,-4.03452052313269,15,15
0.117962620517747,16.0423865357694,12.0094083808145,-10.9986646153729,15,15
0.840544609747369,30.5558421577339,30.5558421059583,21.2119041805888,-30,-30
0.848671254967902,30.3948227854456,30.3948227564765,21.0193723004706,-30,-30
0,0.168159320316961,0,24.4331870694594,0,360
0.018767142513425,14.6639902768706,2.75856066211423,26.9010809801594,-30,-30
0.452522642467201,14.06965994576,14.0510257185118,13.4274976394728,0,0
0.086338553816921,39.9676614005297,25.1647537308269,-9.95377769506324,30,30
0.23515205889983,29.0841430325962,27.5601520644918,14.7624552496535,0,360
0.237127839533375,28.5869636310638,27.1310438048838,21.3850217785269,0,360
0.729816314940028,36.7845054004936,36.7844847982153,-15.528632637091,30,30
0.935494861527124,23.4923455753305,23.4923455753286,9.39596791131945,-15,-15
0.754940028401385,26.7936877583725,26.7936826294202,11.2668286592274,-15,-15
0.339079936135345,31.8248257280926,31.4903194047669,-20.9756013359034,30,30
0.372429457550027,30.4941581378315,30.3128135083357,-22.4610459203348,30,30
1,8.70100537413166,8.70100537413166,-16.0585762718059,15,15
0.243666938572901,27.8432299591775,26.5533076627317,9.83840885597005,-15,-15
0,0.358708444778024,0,17.1617876147221,0,360
0,0,0,14.0637750729192,-15,-15
0.17277133989771,9.63565521949706,8.43956882643046,21.8661070525856,-30,-30
0.518971469595295,42.5173808243161,42.5038150153939,-21.4792616014727,30,30
1,18.8545172459309,18.8545172459309,-2.15293665963985,0,0
0.189604961755921,29.7003060156875,26.7597772602393,10.1024470816185,0,360
0.223424071209453,26.434712402049,24.7971503627567,-14.3778241138973,15,15
1,8.14355938861355,8.14355938861355,-23.9204609827638,30,30
0.620294929701153,35.7099282338856,35.7090835400242,11.9784071471398,-30,-30
0.981631030291651,24.3477068984635,24.3477068984635,-12.8991021517982,15,15
0.467118671426054,12.7482885200917,12.7357459244429,-2.06577859372745,0,360
0.414298093559218,13.4106634374388,13.3733475927014,-2.1032708934403,0,0
